Const,id,Column2,Column3,MP,Number
Stockport,E14000969,E14000969,E44,Ann Coffey,23
Stockton North,E14000970,E14000970,E45,Alex Cunningham,118
Stockton South,E14000971,E14000971,E46,James Wharton,34
Stoke-on-Trent Central,E14000972,E14000972,E47,Tristram Hunt,52
Stoke-on-Trent North,E14000973,E14000973,E48,Ruth Smeeth,55
Stoke-on-Trent South,E14000974,E14000974,E49,Robert Flello,71
Stone,E14000975,E14000975,E50,William Cash,90
Stourbridge,E14000976,E14000976,E51,Margot James,17
Stratford-on-Avon,E14000977,E14000977,E52,Nadhim Zahawi,38
Streatham,E14000978,E14000978,E53,Chuka Umunna,40
Stretford and Urmston,E14000979,E14000979,E54,Kate Green,116
Stroud,E14000980,E14000980,E55,Neil Carmichael,115
Suffolk Coastal,E14000981,E14000981,E56,Therese Coffey,53
Sunderland Central,E14000982,E14000982,E57,Julie Elliott,39
Surrey Heath,E14000983,E14000983,E58,Michael Gove,46
Sutton and Cheam,E14000984,E14000984,E59,Paul Scully,58
Sutton Coldfield,E14000985,E14000985,E60,Andrew Mitchell,44
Tamworth,E14000986,E14000986,E61,Christopher Pincher,52
Tatton,E14000987,E14000987,E62,George Osborne,26
Taunton Deane,E14000988,E14000988,E63,Rebecca Pow,151
Telford,E14000989,E14000989,E64,Lucy Allan,72
Tewkesbury,E14000990,E14000990,E65,Laurence Robertson,59
The Cotswolds,E14000991,E14000991,E66,Geoffrey Clifton-Brown,64
The Wrekin,E14000992,E14000992,E67,Mark Pritchard,57
Thirsk and Malton,E14000993,E14000993,E68,Kevin Hollinrake,131
Thornbury and Yate,E14000994,E14000994,E69,Luke Hall,39
Thurrock,E14000995,E14000995,E70,Jackie Doyle-Price,1
Tiverton and Honiton,E14000996,E14000996,E71,Neil Parish,75
Tonbridge and Malling,E14000997,E14000997,E72,Tom Tugendhat,106
Tooting,E14000998,E14000998,E73,Rosena Allin-Khan,29
Torbay,E14000999,E14000999,E74,Kevin Foster,278
Torridge and West Devon,E14001000,E14001000,E75,Geoffrey Cox,12
Totnes,E14001001,E14001001,E76,Sarah Wollaston,106
Tottenham,E14001002,E14001002,E77,David Lammy,60
Truro and Falmouth,E14001003,E14001003,E78,Sarah Newton,14
Tunbridge Wells,E14001004,E14001004,E79,Greg Clark,30
Twickenham,E14001005,E14001005,E80,Tania Mathias,117
Tynemouth,E14001006,E14001006,E81,Alan Campbell,14
Uxbridge and South Ruislip,E14001007,E14001007,E82,Boris Johnson,25
Vauxhall,E14001008,E14001008,E83,Kate Hoey,49
Wakefield,E14001009,E14001009,E84,Mary Creagh,82
Wallasey,E14001010,E14001010,E85,Angela Eagle,72
Walsall North,E14001011,E14001011,E86,David Winnick,122
Walsall South,E14001012,E14001012,E87,Valerie Vaz,105
Walthamstow,E14001013,E14001013,E88,Stella Creasy,55
Wansbeck,E14001014,E14001014,E89,Ian Lavery,65
Wantage,E14001015,E14001015,E90,Edward Vaizey,69
Warley,E14001016,E14001016,E91,John Spellar,45
Warrington North,E14001017,E14001017,E92,Helen Jones,55
Warrington South,E14001018,E14001018,E93,David Mowat,119
Warwick and Leamington,E14001019,E14001019,E94,Chris White,59
Washington and Sunderland West,E14001020,E14001020,E95,Sharon Hodgson,71
Watford,E14001021,E14001021,E96,Richard Harrington,34
Waveney,E14001022,E14001022,E97,Peter Aldous,85
Wealden,E14001023,E14001023,E98,Nusrat Ghani,105
Weaver Vale,E14001024,E14001024,E99,Graham Evans,94
Wellingborough,E14001025,E14001025,F01,Peter Bone,269
Wells,E14001026,E14001026,F02,James Heappey,71
Welwyn Hatfield,E14001027,E14001027,F03,Grant Shapps,7
Wentworth and Dearne,E14001028,E14001028,F04,John Healey,36
West Bromwich East,E14001029,E14001029,F05,Tom Watson,20
West Bromwich West,E14001030,E14001030,F06,Adrian Bailey,46
West Dorset,E14001031,E14001031,F07,Oliver Letwin,28
West Ham,E14001032,E14001032,F08,Lyn Brown,67
West Lancashire,E14001033,E14001033,F09,Rosie Cooper,24
West Suffolk,E14001034,E14001034,F10,Matt Hancock,34
West Worcestershire,E14001035,E14001035,F11,Harriett Baldwin,39
Westminster North,E14001036,E14001036,F12,Karen Buck,72
Westmorland and Lonsdale,E14001037,E14001037,F13,Tim Farron,66
Weston-Super-Mare,E14001038,E14001038,F14,John Penrose,41
Wigan,E14001039,E14001039,F15,Lisa Nandy,26
Wimbledon,E14001040,E14001040,F16,Stephen Hammond,79
Winchester,E14001041,E14001041,F17,Steve Brine,44
Windsor,E14001042,E14001042,F18,Adam Afriyie,11
Wirral South,E14001043,E14001043,F19,Alison McGovern,116
Wirral West,E14001044,E14001044,F20,Margaret Greenwood,100
Witham,E14001045,E14001045,F21,Priti Patel,36
Witney,E14001046,E14001046,F22,David Cameron,59
Woking,E14001047,E14001047,F23,Jonathan Lord,11
Wokingham,E14001048,E14001048,F24,John Redwood,134
Wolverhampton North East,E14001049,E14001049,F25,Emma Reynolds,46
Wolverhampton South East,E14001050,E14001050,F26,Pat McFadden,66
Wolverhampton South West,E14001051,E14001051,F27,Rob Marris,102
Worcester,E14001052,E14001052,F28,Robin Walker,87
Workington,E14001053,E14001053,F29,Sue Hayman,91
Worsley and Eccles South,E14001054,E14001054,F30,Barbara Keeley,112
Worthing West,E14001055,E14001055,F31,Peter Bottomley,61
Wycombe,E14001056,E14001056,F32,Steve Baker,106
Wyre and Preston North,E14001057,E14001057,F33,Ben Wallace,24
Wyre Forest,E14001058,E14001058,F34,Mark Garnier,32
Wythenshawe and Sale East,E14001059,E14001059,F35,Mike Kane,94
Yeovil,E14001060,E14001060,F36,Marcus Fysh,69
York Central,E14001061,E14001061,F37,Rachael Maskell,161
York Outer,E14001062,E14001062,F38,Julian Sturdy,66
