Const,id,Further,Column3,MP,Number
West Bromwich West,E14001030,,F06,Adrian Bailey,52
West Dorset,E14001031,,F07,Oliver Letwin,41
West Ham,E14001032,,F08,Lyn Brown,73
West Lancashire,E14001033,,F09,Rosie Cooper,28
West Suffolk,E14001034,,F10,Matt Hancock,40
West Worcestershire,E14001035,,F11,Harriett Baldwin,40
Westminster North,E14001036,,F12,Karen Buck,77
Westmorland and Lonsdale,E14001037,,F13,Tim Farron,74
Weston-Super-Mare,E14001038,,F14,John Penrose,47
Wigan,E14001039,,F15,Lisa Nandy,27
Wimbledon,E14001040,,F16,Stephen Hammond,82
Winchester,E14001041,,F17,Steve Brine,44
Windsor,E14001042,,F18,Adam Afriyie,12
Wirral South,E14001043,,F19,Alison McGovern,122
Wirral West,E14001044,,F20,Margaret Greenwood,113
Witham,E14001045,,F21,Priti Patel,37
Witney,E14001046,DC: 58/RC: 36,F22,David Cameron/Robert Courts,94
Woking,E14001047,,F23,Jonathan Lord,12
Wokingham,E14001048,,F24,John Redwood,152
Wolverhampton North East,E14001049,,F25,Emma Reynolds,49
Wolverhampton South East,E14001050,,F26,Pat McFadden,74
Wolverhampton South West,E14001051,,F27,Rob Marris,112
Worcester,E14001052,,F28,Robin Walker,91
Workington,E14001053,,F29,Sue Hayman,101
Worsley and Eccles South,E14001054,,F30,Barbara Keeley,118
Worthing West,E14001055,,F31,Peter Bottomley,69
Wycombe,E14001056,,F32,Steve Baker,112
Wyre and Preston North,E14001057,,F33,Ben Wallace,27
Wyre Forest,E14001058,,F34,Mark Garnier,32
Wythenshawe and Sale East,E14001059,,F35,Mike Kane,99
Yeovil,E14001060,,F36,Marcus Fysh,70
York Central,E14001061,,F37,Rachael Maskell,181
York Outer,E14001062,,F38,Julian Sturdy,75
Aberdeen North,S14000001,,801,Kirsty Blackman,99
Aberdeen South,S14000002,,802,Callum McCaig,124
Airdrie and Shotts,S14000003,,803,Neil Gray,129
Angus,S14000004,,804,Mike Weir,60
Argyll and Bute,S14000005,,805,Brendan O'Hara,103
"Ayr, Carrick and Cumnock",S14000006,,806,Corri Wilson,34
Banff and Buchan,S14000007,,807,Eilidh Whiteford,88
"Berwickshire, Roxburgh and Selkirk",S14000008,,808,Calum Kerr,52
"Caithness, Sutherland and Easter Ross",S14000009,,809,Paul Monaghan,40
Central Ayrshire,S14000010,,810,Philippa Whitford,177
"Coatbridge, Chryston and Bellshill",S14000011,,811,Philip Boswell,65
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,,812,Stuart C. McDonald,106
Dumfries and Galloway,S14000013,,813,Richard Arkless,95
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,,814,David Mundell,25
Dundee East,S14000015,,815,Stewart Hosie,59
Dundee West,S14000016,,816,Chris Law,61
Dunfermline and West Fife,S14000017,,817,Douglas Chapman,49
East Dunbartonshire,S14000018,,818,John Nicolson,78
"East Kilbride, Strathaven and Lesmahagow",S14000019,,819,Lisa Cameron,187
East Lothian,S14000020,,820,George Kerevan,136
East Renfrewshire,S14000021,,821,Kirsten Oswald,186
Edinburgh East,S14000022,,822,Tommy Sheppard,114
Edinburgh North and Leith,S14000023,,823,Deidre Brock,100
Edinburgh South,S14000024,,824,Ian Murray,87
Edinburgh South West,S14000025,,825,Joanna Cherry,154
Edinburgh West,S14000026,,826,Michelle Thomson,35
Na h-Eileanan an Iar,S14000027,,847,Angus Brendan MacNeil,129
Falkirk,S14000028,,827,John Mc Nally,41
Glasgow Central,S14000029,,828,Alison Thewliss,203
Glasgow East,S14000030,,829,Natalie McGarry,66
Glasgow North,S14000031,,830,Patrick Grady,322
Glasgow North East,S14000032,,831,Anne McLaughlin,66
Glasgow North West,S14000033,,832,Carol Monaghan,134
Glasgow South,S14000034,,833,Stewart Malcolm McDonald,133
Glasgow South West,S14000035,,834,Chris Stephens,155
Glenrothes,S14000036,,835,Peter Grant,148
Gordon,S14000037,,836,Alex Salmond,146
Inverclyde,S14000038,,837,Ronnie Cowan,60
"Inverness, Nairn, Badenoch and Strathspey",S14000039,,838,Drew Hendry,146
Kilmarnock and Loudoun,S14000040,,839,Alan Brown,256
Kirkcaldy and Cowdenbeath,S14000041,,840,Roger Mullin,155
Lanark and Hamilton East,S14000042,,841,Angela Crawley,89
Linlithgow and East Falkirk,S14000043,,842,Martyn Day,97
Livingston,S14000044,,843,Hannah Bardell,145
Midlothian,S14000045,,844,Owen Thompson,60
Moray,S14000046,,845,Angus Robertson,124
Motherwell and Wishaw,S14000047,,846,Marion Fellows,69
North Ayrshire and Arran,S14000048,,848,Patricia Gibson,126
North East Fife,S14000049,,849,Stephen Gethins,90
Ochil and South Perthshire,S14000050,,850,Tasmina Ahmed-Sheikh,231
Orkney and Shetland,S14000051,,851,Alistair Carmichael,174
Paisley and Renfrewshire North,S14000052,,852,Gavin Newlands,143
Paisley and Renfrewshire South,S14000053,,853,Mhairi Black,30
Perth and North Perthshire,S14000054,,854,Pete Wishart,157
"Ross, Skye and Lochaber",S14000055,,855,Ian Blackford,170
Rutherglen and Hamilton West,S14000056,,856,Margaret Ferrier,292
Stirling,S14000057,,857,Steven Paterson,109
West Aberdeenshire and Kincardine,S14000058,,858,Stuart Blair Donaldson,67
West Dunbartonshire,S14000059,,859,Martin Docherty-Hughes,111
Ynys Mon,W07000041,,W01,Albert Owen,Government Whip
Delyn,W07000042,,W02,David Hanson,186
Alyn and Deeside,W07000043,,W03,Mark Tami,57
Wrexham,W07000044,,W04,Ian C. Lucas,127
Llanelli,W07000045,,W05,Nia Griffith,58
Gower,W07000046,,W06,Byron Davies,72
Swansea West,W07000047,,W07,Geraint Davies,101
Swansea East,W07000048,,W08,Carolyn Harris,109
Aberavon,W07000049,,W09,Stephen Kinnock,90
Cardiff Central,W07000050,,W10,Jo Stevens,81
Cardiff North,W07000051,,W11,Craig Williams,77
Rhondda,W07000052,,W12,Chris Bryant,185
Torfaen,W07000053,,W13,Nick Thomas-Symonds,177
Monmouth,W07000054,,W14,David T. C. Davies,109
Newport East,W07000055,,W15,Jessica Morden,67
Newport West,W07000056,,W16,Paul Flynn,178
Arfon,W07000057,,W17,Hywel Williams,110
Aberconwy,W07000058,,W18,Guto Bebb,37
Clwyd West,W07000059,,W19,David Jones,67
Vale of Clwyd,W07000060,,W20,James Davies,47
Dwyfor Meirionnydd,W07000061,,W21,Liz Saville Roberts,146
Clwyd South,W07000062,,W22,Susan Elan Jones,88
Montgomeryshire,W07000063,,W23,Glyn Davies,52
Ceredigion,W07000064,,W24,Mark Williams,79
Preseli Pembrokeshire,W07000065,,W25,Stephen Crabb,42
Carmarthen West and South Pembrokeshire,W07000066,,W26,Simon Hart,28
Carmarthen East and Dinefwr,W07000067,,W27,Jonathan Edwards,146
Brecon and Radnorshire,W07000068,,W28,Chris Davies,96
Neath,W07000069,,W29,Christina Rees,145
Cynon Valley,W07000070,,W30,Ann Clwyd,65
Merthyr Tydfil and Rhymney,W07000071,,W31,Gerald Jones,68
Blaenau Gwent,W07000072,,W32,Nick Smith,113
Bridgend,W07000073,,W33,Madeleine Moon,139
Ogmore,W07000074,,W34,Chris Elmore,64
Pontypridd,W07000075,,W35,Owen Smith,43
Caerphilly,W07000076,,W36,Wayne David,99
Islwyn,W07000077,,W37,Chris Evans,53
Vale of Glamorgan,W07000078,,W38,Alun Cairns,29
Cardiff West,W07000079,,W39,Kevin Brennan,133
Cardiff South and Penarth,W07000080,,W40,Stephen Doughty,174
