Const,id,further,Column3,MP,Number
Torridge and West Devon,E14001000,,E75,Geoffrey Cox,#N/A
Totnes,E14001001,,E76,Sarah Wollaston,#N/A
Tottenham,E14001002,,E77,David Lammy,6
Truro and Falmouth,E14001003,,E78,Sarah Newton,#N/A
Tunbridge Wells,E14001004,,E79,Greg Clark,#N/A
Twickenham,E14001005,,E80,Tania Mathias,2
Tynemouth,E14001006,,E81,Alan Campbell,#N/A
Uxbridge and South Ruislip,E14001007,,E82,Boris Johnson,#N/A
Vauxhall,E14001008,,E83,Kate Hoey,11
Wakefield,E14001009,,E84,Mary Creagh,4
Wallasey,E14001010,,E85,Angela Eagle,#N/A
Walsall North,E14001011,,E86,David Winnick,3
Walsall South,E14001012,,E87,Valerie Vaz,11
Walthamstow,E14001013,,E88,Stella Creasy,#N/A
Wansbeck,E14001014,,E89,Ian Lavery,9
Wantage,E14001015,,E90,Edward Vaizey,#N/A
Warley,E14001016,,E91,John Spellar,#N/A
Warrington North,E14001017,,E92,Helen Jones,#N/A
Warrington South,E14001018,,E93,David Mowat,1
Warwick and Leamington,E14001019,,E94,Chris White,#N/A
Washington and Sunderland West,E14001020,,E95,Sharon Hodgson,#N/A
Watford,E14001021,,E96,Richard Harrington,#N/A
Waveney,E14001022,,E97,Peter Aldous,2
Wealden,E14001023,,E98,Nusrat Ghani,#N/A
Weaver Vale,E14001024,,E99,Graham Evans,#N/A
Wellingborough,E14001025,,F01,Peter Bone,#N/A
Wells,E14001026,,F02,James Heappey,#N/A
Welwyn Hatfield,E14001027,,F03,Grant Shapps,#N/A
Wentworth and Dearne,E14001028,,F04,John Healey,#N/A
West Bromwich East,E14001029,,F05,Tom Watson,#N/A
West Bromwich West,E14001030,,F06,Adrian Bailey,1
West Dorset,E14001031,,F07,Oliver Letwin,#N/A
West Ham,E14001032,,F08,Lyn Brown,#N/A
West Lancashire,E14001033,,F09,Rosie Cooper,1
West Suffolk,E14001034,,F10,Matt Hancock,#N/A
West Worcestershire,E14001035,,F11,Harriett Baldwin,#N/A
Westminster North,E14001036,,F12,Karen Buck,#N/A
Westmorland and Lonsdale,E14001037,,F13,Tim Farron,32
Weston-Super-Mare,E14001038,,F14,John Penrose,1
Wigan,E14001039,,F15,Lisa Nandy,1
Wimbledon,E14001040,,F16,Stephen Hammond,#N/A
Winchester,E14001041,,F17,Steve Brine,#N/A
Windsor,E14001042,,F18,Adam Afriyie,#N/A
Wirral South,E14001043,,F19,Alison McGovern,#N/A
Wirral West,E14001044,,F20,Margaret Greenwood,#N/A
Witham,E14001045,,F21,Priti Patel,#N/A
Witney,E14001046,,F22,David Cameron,#N/A
Woking,E14001047,,F23,Jonathan Lord,#N/A
Wokingham,E14001048,,F24,John Redwood,#N/A
Wolverhampton North East,E14001049,,F25,Emma Reynolds,#N/A
Wolverhampton South East,E14001050,,F26,Pat McFadden,#N/A
Wolverhampton South West,E14001051,,F27,Rob Marris,#N/A
Worcester,E14001052,,F28,Robin Walker,#N/A
Workington,E14001053,,F29,Sue Hayman,#N/A
Worsley and Eccles South,E14001054,,F30,Barbara Keeley,#N/A
Worthing West,E14001055,,F31,Peter Bottomley,12
Wycombe,E14001056,,F32,Steve Baker,#N/A
Wyre and Preston North,E14001057,,F33,Ben Wallace,#N/A
Wyre Forest,E14001058,,F34,Mark Garnier,#N/A
Wythenshawe and Sale East,E14001059,,F35,Mike Kane,#N/A
Yeovil,E14001060,,F36,Marcus Fysh,#N/A
York Central,E14001061,,F37,Rachael Maskell,3
York Outer,E14001062,,F38,Julian Sturdy,#N/A
NORTH DOWN,N06000013,,,Lady Hermon,#N/A
UPPER BANN,N06000017,,,David Simpson,7
EAST ANTRIM,N06000005,,,Sammy Wilson,#N/A
NORTH ANTRIM,N06000012,,,Ian Paisley,4
SOUTH DOWN,N06000015,,,Margaret Ritchie,30
MID ULSTER,N06000010,,,Francie Molloy,#N/A
NEWRY AND ARMAGH,N06000011,,,Mickey Brady,#N/A
WEST TYRONE,N06000018,,,Pat Doherty,#N/A
BELFAST EAST,N06000001,,,Gavin Robinson,2
BELFAST SOUTH,N06000003,,,Alasdair McDonnell,#N/A
Strangford,N06000016,,,Jim Shannon,122
BELFAST WEST,N06000004,,,Paul Maskey,#N/A
LAGAN VALLEY,N06000009,,,Jeffrey M. Donaldson,1
SOUTH ANTRIM,N06000014,,,Danny Kinahan,14
BELFAST NORTH,N06000002,,,Nigel Dodds,4
EAST LONDONDERRY,N06000006,,,Gregory Campbell,24
FERMANAGH AND SOUTH TYRONE,N06000007,,,Tom Elliott,7
FOYLE,N06000008,,,Mark Durkan,15
